,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
191,2019,08-22,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.315,0.397,0.409,0.807,20,0.87,0.98,0.108
192,2019,08-23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.312,0.396,0.406,0.802,19,1.46,-0.55,-0.067
193,2019,08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.310,0.392,0.403,0.795,12,0.55,-1.23,-0.040
194,2019,08-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.390,0.401,0.791,5,0.96,-0.50,-0.045
195,2019,08-28,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.308,0.391,0.400,0.791,19,0.96,0.14,0.001
196,2019,08-30,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0.309,0.394,0.401,0.795,10,0.96,0.86,0.063
197,2019,08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0.391,0.396,0.787,9,1.19,-1.87,-0.161
198,2019,09-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.306,0.391,0.396,0.786,13,0.92,-0.59,-0.045
199,2019,09-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.305,0.390,0.395,0.784,4,1.85,-0.18,-0.046
200,2019,09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.386,0.391,0.777,11,0.74,-1.03,-0.077
201,2019,09-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300,0.384,0.388,0.771,9,1.29,-1.01,-0.096
202,2019,09-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.298,0.382,0.386,0.768,7,0.43,-0.51,-0.024
203,2019,09-10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.299,0.384,0.386,0.770,9,1.15,0.71,0.077
204,2019,09-13,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.302,0.387,0.388,0.775,16,1.60,1.15,0.141
205,2019,09-14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.302,0.386,0.387,0.773,16,0.90,-0.77,-0.069
206,2019,09-16,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.303,0.387,0.388,0.775,10,1.08,1.91,0.103
207,2019,09-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.304,0.386,0.388,0.774,14,0.92,-0.22,-0.028
208,2019,09-20,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0.304,0.385,0.390,0.775,14,2.02,-0.08,0.129
209,2019,09-23,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.306,0.386,0.391,0.777,14,0.63,-0.91,-0.048
210,2019,09-25,1,3,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0.310,0.389,0.401,0.791,14,0.64,1.54,0.183
211,2019,09-26,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.309,0.387,0.399,0.786,20,1.08,-1.08,-0.044
212,2019,09-28,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.310,0.387,0.401,0.789,23,0.90,0.11,-0.044
213,2019,09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.385,0.399,0.784,11,1.28,-0.68,-0.083
214,2019,09-30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.305,0.382,0.395,0.777,15,1.33,-0.49,-0.068
215,2019,03-23,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,15,1.35,0.77,0.230
216,2019,03-24,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.429,0.500,0.429,0.929,17,0.54,0.86,-0.025
217,2019,03-26,0,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0.455,0.538,0.455,0.993,15,0.59,0.16,0.058
218,2019,03-27,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.462,0.563,0.538,1.101,12,0.78,0.44,0.016
219,2019,03-28,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0.438,0.526,0.500,1.026,15,1.58,0.59,0.137
220,2019,03-29,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.421,0.522,0.474,0.995,16,0.56,1.01,0.081
221,2019,03-30,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0.400,0.556,0.450,1.006,28,0.62,0.75,0.041
222,2019,03-31,1,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.429,0.586,0.619,1.205,10,0.93,1.28,0.077
223,2019,04-02,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0.417,0.576,0.625,1.201,11,0.60,0.42,0.059
224,2019,04-03,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.423,0.583,0.615,1.199,13,0.55,0.18,0.010
225,2019,04-04,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.393,0.575,0.571,1.146,27,2.21,0.04,0.049
226,2019,04-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,0.545,0.531,1.077,18,1.73,-0.78,-0.061
227,2019,04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.545,0.531,1.077,0,0.00,0.00,0.000
228,2019,04-10,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.371,0.532,0.543,1.075,9,0.61,-0.05,-0.014
229,2019,04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0.500,0.500,1.000,7,1.47,-0.56,-0.107
230,2019,04-12,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0.481,0.500,0.981,15,0.98,0.35,0.026
231,2019,04-14,1,4,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0.383,0.508,0.596,1.104,16,1.80,1.89,0.325
232,2019,04-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.360,0.492,0.560,1.052,18,0.99,-0.50,-0.075
233,2019,04-17,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0.353,0.493,0.549,1.042,18,0.95,-0.06,0.029
234,2019,04-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.340,0.493,0.528,1.021,24,1.30,0.05,-0.015
235,2019,04-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.321,0.480,0.500,0.980,12,1.25,-0.33,-0.066
236,2019,04-20,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.322,0.481,0.492,0.973,20,0.81,1.62,0.142
237,2019,04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.469,0.475,0.945,4,0.55,-0.38,-0.028
238,2019,04-24,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0.308,0.459,0.477,0.936,16,1.74,1.05,0.109
239,2019,04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.294,0.443,0.456,0.899,12,2.10,0.15,0.019
240,2019,04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.286,0.433,0.443,0.876,10,0.89,-0.44,-0.045
241,2019,04-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.274,0.419,0.425,0.844,6,0.56,-0.64,-0.045
242,2019,05-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.267,0.417,0.413,0.830,10,0.61,0.09,0.005
243,2019,05-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.269,0.414,0.410,0.824,13,1.10,0.49,0.103
244,2019,05-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.259,0.408,0.395,0.803,17,1.90,-0.64,-0.016
245,2019,05-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.256,0.404,0.390,0.794,5,1.94,-0.47,-0.050
246,2019,05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.247,0.398,0.376,0.775,13,0.30,-0.18,-0.020
247,2019,05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.244,0.394,0.372,0.767,5,0.72,-0.18,-0.018
248,2019,05-09,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.244,0.389,0.367,0.756,14,0.65,-0.55,-0.065
249,2019,05-10,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0.247,0.393,0.366,0.759,21,0.39,0.01,-0.021
250,2019,05-11,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.258,0.397,0.381,0.778,12,1.07,-0.37,-0.043
251,2019,05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0.393,0.378,0.771,6,0.46,-0.12,-0.012
252,2019,05-14,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0.260,0.405,0.380,0.785,24,0.24,0.23,-0.007
253,2019,05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.250,0.392,0.365,0.758,10,1.48,-1.27,-0.176
254,2019,05-16,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.264,0.402,0.377,0.779,6,0.08,0.80,0.008
255,2019,05-17,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.266,0.400,0.376,0.776,9,0.92,-0.36,-0.036
256,2019,05-18,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.270,0.410,0.387,0.797,19,0.43,0.91,0.073
257,2019,05-19,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.281,0.415,0.395,0.810,9,0.87,0.29,0.012
258,2019,05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.276,0.410,0.388,0.798,10,0.44,-0.44,-0.022
259,2019,05-22,0,3,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0.287,0.413,0.393,0.807,16,1.35,-0.51,-0.072
260,2019,05-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.288,0.412,0.392,0.804,14,1.14,-0.31,-0.019
261,2019,05-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.281,0.408,0.383,0.790,11,1.40,-1.19,-0.084
262,2019,05-25,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.288,0.414,0.386,0.800,17,1.57,-0.02,0.013
263,2019,05-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.281,0.410,0.378,0.787,18,2.03,-0.58,-0.141
264,2019,05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.283,0.408,0.377,0.785,16,0.77,-0.43,-0.028
265,2019,05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0.291,0.413,0.383,0.796,8,0.93,-0.24,-0.028
266,2019,05-30,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.292,0.415,0.382,0.797,19,1.92,0.08,0.009
267,2019,05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.415,0.382,0.797,0,0.00,0.00,0.000
268,2019,06-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.295,0.419,0.384,0.803,17,1.14,0.68,0.094
269,2019,06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0.414,0.378,0.793,7,0.79,-0.36,-0.039
270,2019,06-04,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.289,0.411,0.375,0.786,21,1.23,-0.78,-0.115
271,2019,06-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.288,0.407,0.372,0.779,10,1.18,-0.29,0.019
272,2019,06-06,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.289,0.409,0.371,0.780,17,0.89,0.05,-0.023
273,2019,06-07,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.296,0.413,0.377,0.790,20,0.89,0.17,-0.008
274,2019,06-08,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.303,0.417,0.382,0.799,10,1.42,0.73,0.023
275,2019,06-09,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.301,0.424,0.380,0.803,19,1.13,-0.09,0.009
276,2019,06-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.304,0.424,0.381,0.805,9,1.33,-0.20,-0.036
277,2019,06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.422,0.379,0.801,3,0.70,-0.18,-0.017
278,2019,06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.420,0.376,0.797,2,2.16,-0.26,-0.055
279,2019,06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.418,0.374,0.793,3,0.40,-0.18,-0.010
280,2019,06-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.297,0.419,0.372,0.791,13,0.35,-0.10,0.025
281,2019,06-19,1,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.309,0.430,0.383,0.813,18,1.03,0.97,0.097
282,2019,06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.305,0.429,0.379,0.807,14,1.49,0.50,0.088
283,2019,06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.425,0.374,0.799,12,1.74,-1.21,-0.136
284,2019,06-23,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.306,0.426,0.383,0.809,16,1.11,1.38,0.090
285,2019,06-25,2,3,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0.316,0.434,0.396,0.830,10,1.05,3.45,0.148
286,2019,06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.314,0.432,0.394,0.826,8,1.47,-0.49,-0.029
287,2019,06-28,2,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.318,0.433,0.401,0.835,16,1.33,1.00,0.081
288,2019,06-30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.311,0.426,0.393,0.819,21,1.39,-1.19,-0.139
289,2019,07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.423,0.389,0.811,7,0.63,-0.37,-0.035
290,2019,07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.417,0.383,0.800,14,1.54,-1.02,-0.112
291,2019,07-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.299,0.412,0.377,0.790,12,0.53,-0.49,-0.041
292,2019,07-06,0,2,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0.301,0.412,0.383,0.795,18,1.00,-0.27,-0.038
293,2019,07-07,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.302,0.413,0.382,0.795,17,1.53,0.56,0.030
294,2019,07-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.298,0.409,0.377,0.785,17,1.74,-1.05,-0.115
295,2019,07-11,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0.300,0.408,0.382,0.790,11,1.07,0.26,0.014
296,2019,07-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.300,0.407,0.382,0.789,17,1.14,-0.80,-0.081
297,2019,07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.295,0.401,0.375,0.776,23,0.37,-1.26,-0.054
298,2019,07-14,1,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0.303,0.406,0.382,0.787,16,1.91,2.43,0.308
299,2019,07-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.299,0.404,0.377,0.780,17,1.23,-0.41,-0.091
300,2019,07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0.402,0.375,0.777,5,1.59,-0.47,-0.041
301,2019,07-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.298,0.401,0.379,0.780,12,0.76,0.55,0.001
302,2019,07-26,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.296,0.398,0.379,0.777,26,1.44,0.03,-0.058
303,2019,07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.292,0.396,0.374,0.770,14,1.26,-0.84,-0.013
304,2019,07-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.294,0.397,0.376,0.772,9,0.65,0.28,0.024
305,2019,07-30,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0.300,0.405,0.381,0.785,26,2.23,1.13,0.201
306,2019,07-31,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.300,0.406,0.380,0.786,14,0.57,-0.11,0.025
307,2019,08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.295,0.401,0.374,0.775,17,0.55,-0.89,-0.056
308,2019,08-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.296,0.400,0.374,0.774,16,1.00,-0.30,-0.052
309,2019,08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0.399,0.372,0.771,7,1.69,-0.34,-0.024
310,2019,08-06,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.296,0.399,0.373,0.772,7,1.46,-0.23,-0.008
311,2019,08-07,1,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0.304,0.407,0.380,0.787,13,1.76,1.87,0.250
312,2019,08-08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.302,0.408,0.377,0.786,19,1.01,-0.04,-0.012
313,2019,08-10,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.302,0.409,0.377,0.786,13,1.09,0.36,-0.008
314,2019,08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.404,0.371,0.776,13,0.52,-0.06,-0.019
315,2019,08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.296,0.402,0.369,0.770,5,1.35,-1.42,-0.141
316,2019,08-14,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.299,0.403,0.374,0.777,14,0.62,0.64,0.056
317,2019,08-15,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.299,0.402,0.374,0.776,14,1.85,-0.50,-0.015
318,2019,08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.402,0.374,0.776,0,0.00,0.00,0.000
319,2019,08-17,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.302,0.404,0.386,0.790,19,0.64,1.76,0.077
320,2019,08-18,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.299,0.402,0.382,0.784,20,1.10,-1.20,-0.092
321,2019,08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.297,0.399,0.379,0.779,6,0.31,-0.30,-0.016
322,2019,08-22,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.295,0.401,0.377,0.777,21,1.19,-0.56,-0.014
323,2019,08-23,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0.298,0.405,0.380,0.784,14,1.47,0.05,0.012
324,2019,08-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.296,0.401,0.377,0.778,8,1.33,-0.23,-0.045
325,2019,08-27,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.300,0.403,0.383,0.787,11,0.80,0.49,0.063
326,2019,08-28,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.298,0.404,0.381,0.785,21,1.43,-0.33,-0.019
327,2019,08-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.295,0.403,0.377,0.780,21,1.27,-1.29,-0.101
328,2019,08-31,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.298,0.404,0.379,0.782,15,0.90,0.25,0.008
329,2019,09-01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.298,0.405,0.378,0.783,14,0.70,-0.00,-0.002
330,2019,09-03,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0.298,0.404,0.378,0.782,12,1.40,-0.47,-0.058
331,2019,09-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.299,0.404,0.377,0.781,9,1.19,-0.24,-0.056
332,2019,09-05,1,2,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0.303,0.410,0.381,0.791,23,0.52,0.49,0.067
333,2019,09-06,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.303,0.411,0.384,0.795,14,0.69,0.39,0.016
334,2019,09-07,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0.302,0.409,0.382,0.791,19,0.85,-1.17,-0.115
335,2019,09-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.300,0.409,0.379,0.788,14,0.41,-0.10,0.011
336,2019,09-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.300,0.410,0.379,0.788,16,1.38,0.71,0.062
337,2019,09-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.296,0.407,0.374,0.781,16,0.29,-1.27,-0.031
338,2019,09-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.297,0.408,0.374,0.782,13,1.22,-0.23,-0.007
339,2019,09-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.296,0.406,0.372,0.779,18,1.27,0.31,0.073
340,2019,09-15,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0.299,0.410,0.375,0.785,15,0.84,1.00,0.055
341,2019,09-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.299,0.408,0.374,0.782,12,0.64,0.39,0.100
342,2019,09-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.296,0.405,0.370,0.776,8,0.74,-0.63,-0.057
343,2019,09-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.293,0.401,0.366,0.768,15,0.89,-1.36,-0.126
344,2019,09-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.291,0.400,0.363,0.763,11,0.24,-0.85,-0.016
345,2019,09-25,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.293,0.401,0.365,0.766,14,1.23,0.08,0.018
346,2019,09-26,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.290,0.399,0.361,0.759,17,1.04,-1.74,-0.187
347,2019,09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.398,0.360,0.757,1,0.42,-0.12,-0.011
348,2019,09-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.287,0.397,0.358,0.755,17,1.39,-0.04,0.033
349,2019,09-30,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.290,0.398,0.362,0.760,15,0.72,0.54,0.091
350,2019,03-23,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0.750,0.800,0.750,1.550,25,1.17,1.01,0.189
351,2019,03-24,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.500,0.600,0.625,1.225,14,0.37,-0.06,0.010
352,2019,03-26,2,2,2,0,0,4,2,1,0,1,0,0,1,0,0,0,0.500,0.600,0.750,1.350,19,0.56,1.91,0.082
353,2019,03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.400,0.526,0.600,1.126,18,0.86,-0.37,-0.010
354,2019,03-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.333,0.435,0.500,0.935,14,1.21,-0.64,-0.088
355,2019,03-29,1,2,0,0,0,2,1,1,0,1,0,0,2,0,0,0,0.364,0.464,0.500,0.964,23,0.41,0.89,-0.015
356,2019,03-30,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.333,0.424,0.444,0.869,14,0.96,1.30,0.180
357,2019,03-31,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.313,0.395,0.406,0.801,16,1.58,-1.57,-0.188
358,2019,04-02,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.294,0.381,0.382,0.763,16,0.52,-0.33,0.021
359,2019,04-03,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.270,0.370,0.351,0.721,22,0.52,0.36,0.021
360,2019,04-04,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.293,0.380,0.366,0.746,17,1.42,-0.14,-0.045
361,2019,04-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.267,0.352,0.333,0.685,10,1.11,-1.14,-0.123
362,2019,04-06,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.265,0.356,0.327,0.682,22,1.45,0.51,0.017
363,2019,04-07,2,1,0,0,1,4,3,0,0,1,0,0,1,0,0,0,0.269,0.365,0.385,0.750,15,0.40,2.31,0.001
364,2019,04-10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.286,0.373,0.393,0.766,13,0.94,0.52,0.056
365,2019,04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.352,0.367,0.719,11,1.44,-0.74,-0.159
366,2019,04-12,1,2,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0.281,0.360,0.422,0.782,11,1.16,1.39,0.206
367,2019,04-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.284,0.367,0.418,0.785,14,0.57,-0.39,-0.036
368,2019,04-14,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.278,0.357,0.417,0.774,14,1.68,-0.32,-0.074
369,2019,04-16,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.263,0.341,0.395,0.736,16,1.96,-1.32,-0.195
370,2019,04-17,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0.253,0.333,0.380,0.713,25,0.70,-0.28,-0.029
371,2019,04-18,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.262,0.337,0.381,0.718,7,1.15,0.46,0.018
372,2019,04-19,1,1,0,0,1,4,2,0,0,1,0,1,1,0,0,1,0.264,0.340,0.414,0.754,14,1.95,0.88,0.428
373,2019,04-20,2,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0.283,0.352,0.435,0.787,15,0.51,1.03,0.084
374,2019,04-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.274,0.342,0.421,0.763,7,0.35,-0.62,-0.016
375,2019,04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.271,0.339,0.417,0.756,7,2.15,0.73,0.095
376,2019,04-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.263,0.336,0.404,0.740,16,0.62,-0.34,-0.017
377,2019,04-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.250,0.322,0.385,0.707,16,0.54,-1.22,-0.069
378,2019,04-30,1,1,0,0,1,4,1,0,0,2,0,1,0,0,0,0,0.255,0.336,0.415,0.751,17,0.93,1.25,0.104
379,2019,05-01,1,1,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0.259,0.349,0.426,0.775,13,0.52,0.61,0.051
380,2019,05-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.250,0.343,0.411,0.754,24,1.38,-1.01,-0.190
381,2019,05-03,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0.252,0.348,0.417,0.765,20,1.59,0.63,0.089
382,2019,05-04,1,1,0,0,1,4,1,0,0,0,1,0,0,1,0,0,0.252,0.350,0.437,0.787,19,1.33,-0.47,-0.002
