,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
191,2020,08-29,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.291,0.354,0.366,0.720,9,0.83,1.69,0.129
192,2020,08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288,0.350,0.362,0.712,6,0.32,-0.30,-0.016
193,2020,09-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.292,0.354,0.365,0.719,7,0.34,0.40,0.018
194,2020,09-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.291,0.355,0.363,0.717,16,1.12,-0.10,-0.077
195,2020,09-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.286,0.350,0.357,0.706,18,0.71,-1.00,-0.062
196,2020,09-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.289,0.351,0.358,0.709,10,2.27,0.02,0.049
197,2020,09-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.291,0.352,0.360,0.712,11,0.86,-0.12,-0.008
198,2020,09-08,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0.290,0.350,0.363,0.713,16,1.46,0.31,0.055
199,2020,09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.349,0.361,0.710,7,2.32,-0.25,-0.065
200,2020,09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.286,0.349,0.357,0.706,11,1.11,-0.71,-0.065
201,2020,09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.284,0.347,0.355,0.702,4,1.07,-0.26,-0.027
202,2020,09-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.286,0.348,0.357,0.705,6,0.58,0.04,0.015
203,2020,09-15,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.289,0.353,0.358,0.711,11,3.16,1.37,0.349
204,2020,09-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.291,0.354,0.360,0.714,7,0.03,0.22,0.000
205,2020,09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.289,0.352,0.358,0.710,4,0.26,-0.12,-0.007
206,2020,09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.288,0.351,0.356,0.707,6,0.03,-0.54,-0.001
207,2020,09-20,2,1,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0.287,0.355,0.359,0.714,33,1.08,-0.62,-0.001
208,2020,09-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.286,0.353,0.357,0.710,3,0.10,-0.54,-0.003
209,2020,09-23,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.288,0.354,0.358,0.713,5,0.40,-0.01,0.011
210,2020,09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.288,0.354,0.358,0.713,1,2.91,-0.11,0.015
211,2020,09-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.286,0.356,0.357,0.712,8,3.24,-0.14,-0.045
212,2020,09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.354,0.355,0.709,2,0.41,-0.26,-0.011
213,2020,09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.281,0.350,0.350,0.700,14,0.85,-0.76,-0.062
214,2020,09-29,1,2,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0.284,0.351,0.365,0.716,25,0.82,1.44,0.101
215,2020,09-30,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.284,0.356,0.364,0.720,23,0.41,0.36,0.006
216,2020,10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.284,0.354,0.362,0.717,14,0.82,-0.33,-0.052
217,2020,10-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.281,0.351,0.359,0.711,8,0.38,-0.30,-0.019
218,2020,10-04,1,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0.288,0.356,0.364,0.720,18,0.45,0.64,0.008
219,2020,10-06,0,1,1,0,0,2,1,0,0,3,0,1,0,0,0,0,0.290,0.364,0.370,0.734,21,1.07,1.66,0.169
220,2020,10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288,0.362,0.367,0.728,8,1.48,-0.76,-0.068
221,2020,10-07,2,3,2,0,0,5,1,0,1,0,0,0,0,0,0,0,0.294,0.366,0.380,0.746,12,0.45,1.31,0.124
222,2020,10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290,0.362,0.375,0.737,10,1.29,-0.94,-0.092
223,2020,10-09,0,2,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0.294,0.364,0.381,0.745,15,1.29,0.03,0.071
224,2020,10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0.361,0.378,0.739,5,1.20,-0.49,-0.042
225,2020,10-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.287,0.356,0.372,0.728,7,0.46,-0.90,-0.049
226,2020,10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.355,0.371,0.726,2,0.35,-0.38,-0.007
227,2020,10-14,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.289,0.357,0.373,0.730,20,1.50,0.32,-0.008
228,2020,10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287,0.355,0.370,0.725,3,0.91,-0.60,-0.045
229,2020,10-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.286,0.356,0.368,0.724,12,0.57,-0.10,0.022
230,2020,10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.355,0.367,0.722,3,1.88,-0.34,-0.053
231,2020,10-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.280,0.350,0.362,0.711,17,1.43,-1.15,-0.139
232,2020,10-18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.278,0.348,0.359,0.707,12,3.90,-0.92,-0.203
233,2020,10-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.277,0.349,0.358,0.706,9,0.21,-0.04,0.001
234,2020,10-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.280,0.351,0.360,0.711,2,0.34,0.68,0.010
235,2020,10-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279,0.350,0.359,0.708,5,1.66,-0.38,-0.038
236,2020,10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0.350,0.359,0.708,0,0.00,0.00,0.000
237,2020,10-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.280,0.349,0.358,0.708,12,0.59,0.02,0.012
238,2020,10-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.277,0.348,0.355,0.703,21,0.98,-0.52,0.020
239,2020,05-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,14,0.76,-0.37,-0.016
240,2020,05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0.125,0.125,0.250,15,0.56,-0.88,-0.056
241,2020,05-07,2,2,1,0,0,3,1,1,0,0,0,0,2,0,0,0,0.250,0.250,0.333,0.583,14,1.30,1.17,0.206
242,2020,05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.200,0.200,0.267,0.467,12,1.47,-0.97,-0.117
243,2020,05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.267,0.467,0,0.00,0.00,0.000
244,2020,05-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.222,0.263,0.278,0.541,27,0.68,-0.50,-0.028
245,2020,05-12,1,2,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0.273,0.304,0.318,0.623,16,1.58,-0.99,-0.097
246,2020,05-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.280,0.333,0.320,0.653,19,2.67,1.30,0.235
247,2020,05-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.259,0.355,0.296,0.651,21,0.55,0.42,0.002
248,2020,05-21,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0.300,0.400,0.333,0.733,10,0.52,1.68,0.087
249,2020,05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.368,0.303,0.671,11,0.62,-0.72,-0.050
250,2020,05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.359,0.294,0.653,5,0.51,-0.12,-0.014
251,2020,05-24,1,2,0,0,1,5,3,0,0,1,0,0,0,0,0,0,0.289,0.386,0.395,0.781,20,0.91,2.64,0.358
252,2020,05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0.354,0.357,0.711,17,0.62,-0.66,-0.063
253,2020,05-27,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.273,0.360,0.364,0.724,6,0.60,-0.03,0.007
254,2020,05-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.261,0.358,0.348,0.706,12,1.30,-0.42,-0.038
255,2020,05-29,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.292,0.404,0.375,0.779,32,0.75,1.55,0.102
256,2020,05-30,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.280,0.410,0.360,0.770,25,1.02,0.18,-0.031
257,2020,05-31,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.302,0.431,0.377,0.808,23,0.67,0.69,0.078
258,2020,06-02,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.304,0.426,0.375,0.801,14,0.71,0.95,0.029
259,2020,06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.300,0.417,0.367,0.783,20,0.77,-0.47,-0.046
260,2020,06-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.297,0.408,0.359,0.767,9,0.94,-0.43,-0.025
261,2020,06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.284,0.392,0.343,0.736,8,0.95,-1.56,-0.111
262,2020,06-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.286,0.390,0.343,0.733,7,0.79,-0.04,0.020
263,2020,06-07,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.297,0.395,0.351,0.747,16,0.54,1.32,-0.016
264,2020,06-09,0,2,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0.308,0.407,0.372,0.778,18,0.49,0.15,-0.069
265,2020,06-10,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.309,0.404,0.370,0.775,16,0.68,0.29,-0.007
266,2020,06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.298,0.392,0.357,0.749,17,1.50,-1.30,-0.109
267,2020,06-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.287,0.386,0.345,0.731,20,0.69,-0.62,-0.045
268,2020,06-13,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.278,0.387,0.333,0.720,18,2.06,0.10,0.091
269,2020,06-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.277,0.382,0.330,0.712,14,0.98,-0.10,0.015
270,2020,06-16,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.289,0.395,0.340,0.735,19,0.34,0.55,0.013
271,2020,06-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.287,0.390,0.337,0.726,14,0.86,-0.14,0.019
272,2020,06-18,2,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0.279,0.390,0.327,0.717,22,1.48,0.80,0.020
273,2020,06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.381,0.318,0.699,10,0.54,-0.41,-0.041
274,2020,06-21,1,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0.275,0.397,0.321,0.718,29,1.30,1.40,0.089
275,2020,06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.265,0.385,0.310,0.695,22,0.88,-0.82,-0.088
276,2020,06-24,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.259,0.381,0.302,0.683,17,1.10,-0.79,-0.053
277,2020,06-25,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.258,0.382,0.300,0.682,18,0.62,-0.37,0.034
278,2020,06-26,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.272,0.389,0.320,0.709,23,0.52,0.60,0.089
279,2020,06-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.271,0.386,0.318,0.703,17,1.23,0.20,-0.011
280,2020,06-28,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.278,0.389,0.323,0.712,20,0.99,0.87,0.110
281,2020,07-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.275,0.383,0.319,0.702,24,1.28,-1.44,-0.125
282,2020,07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270,0.376,0.312,0.688,5,1.26,-0.90,-0.092
283,2020,07-03,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.271,0.379,0.313,0.691,21,1.42,-0.02,0.012
284,2020,07-04,2,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.272,0.385,0.313,0.698,16,0.61,0.58,0.037
285,2020,07-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.272,0.382,0.311,0.693,13,0.96,-0.24,-0.043
286,2020,07-07,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.275,0.383,0.314,0.697,15,1.30,1.25,0.119
287,2020,07-09,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.272,0.378,0.310,0.689,20,1.36,-0.31,-0.089
288,2020,07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.368,0.301,0.669,20,0.72,-1.17,-0.076
289,2020,07-11,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.263,0.369,0.299,0.669,24,1.04,-0.19,-0.006
290,2020,07-13,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.269,0.372,0.304,0.676,13,0.81,-0.68,-0.033
291,2020,07-14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.272,0.376,0.306,0.683,12,0.79,0.42,0.033
292,2020,07-15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.270,0.372,0.303,0.675,18,0.49,-0.73,-0.002
293,2020,07-16,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0.286,0.384,0.319,0.703,12,0.80,1.57,0.150
294,2020,07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.379,0.314,0.692,9,0.99,-0.90,-0.080
295,2020,07-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.275,0.374,0.307,0.681,24,2.12,-1.46,-0.226
296,2020,07-19,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.275,0.372,0.306,0.678,20,1.20,-0.78,-0.087
297,2020,07-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.274,0.370,0.305,0.675,20,0.33,-0.22,-0.033
298,2020,07-22,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.276,0.377,0.307,0.683,25,1.29,0.61,0.078
299,2020,07-24,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.272,0.374,0.302,0.676,16,1.10,-0.82,-0.044
300,2020,07-26,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.273,0.379,0.307,0.686,25,0.69,0.94,0.071
301,2020,07-27,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.269,0.377,0.303,0.680,16,1.17,-0.48,-0.066
302,2020,07-29,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0.272,0.376,0.305,0.681,24,0.79,1.04,0.149
303,2020,07-30,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.275,0.376,0.307,0.684,23,1.16,-0.09,-0.024
304,2020,07-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.275,0.375,0.306,0.681,18,0.65,-0.74,-0.066
305,2020,08-01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.274,0.375,0.305,0.680,22,0.85,-0.51,-0.021
306,2020,08-05,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.272,0.379,0.303,0.682,20,0.72,0.02,0.044
307,2020,08-06,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.273,0.381,0.303,0.684,23,1.00,-0.33,-0.030
308,2020,08-09,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.275,0.381,0.305,0.686,25,0.69,-0.03,-0.001
309,2020,08-11,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.273,0.379,0.306,0.685,31,1.95,1.05,0.236
310,2020,08-12,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.275,0.379,0.308,0.687,22,1.49,0.30,0.077
311,2020,08-13,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.274,0.376,0.306,0.682,18,1.38,-1.39,-0.129
312,2020,08-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.273,0.375,0.305,0.679,17,0.38,-0.50,-0.005
313,2020,08-15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.273,0.373,0.304,0.677,15,1.39,-1.02,-0.116
314,2020,08-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.270,0.371,0.300,0.672,12,0.97,-0.28,-0.024
315,2020,08-18,1,2,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0.274,0.378,0.308,0.686,29,1.18,1.77,0.215
316,2020,08-19,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.276,0.381,0.310,0.691,12,0.62,0.54,0.012
317,2020,08-20,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.274,0.382,0.307,0.690,21,1.07,0.16,0.045
318,2020,08-21,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.276,0.383,0.313,0.695,22,0.48,0.54,0.081
319,2020,08-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.272,0.378,0.308,0.686,12,0.88,-1.26,-0.105
320,2020,08-24,1,3,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0.278,0.383,0.317,0.700,32,0.80,0.62,0.140
321,2020,08-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.276,0.385,0.315,0.699,14,0.94,-0.18,-0.028
322,2020,08-26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.276,0.385,0.314,0.699,27,0.58,0.68,0.043
323,2020,08-27,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.279,0.386,0.316,0.702,27,0.90,0.75,0.121
324,2020,08-29,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.279,0.386,0.315,0.702,18,0.82,-0.04,-0.068
325,2020,08-30,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.285,0.390,0.321,0.712,11,0.54,0.50,0.029
326,2020,09-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.284,0.389,0.320,0.709,13,0.56,-0.62,-0.042
327,2020,09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280,0.384,0.315,0.699,16,1.77,-1.77,-0.227
328,2020,09-04,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.285,0.386,0.320,0.706,31,0.87,1.27,0.111
329,2020,09-05,1,3,2,0,0,5,0,0,0,0,0,0,2,0,0,0,0.290,0.389,0.330,0.720,27,1.86,1.82,0.189
330,2020,09-09,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.388,0.329,0.717,9,0.44,-0.93,0.010
331,2020,09-10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.290,0.389,0.329,0.718,12,0.99,0.39,0.023
332,2020,09-11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.289,0.389,0.328,0.717,25,1.60,0.37,-0.044
333,2020,09-13,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.289,0.389,0.330,0.720,22,0.73,0.67,0.082
334,2020,09-15,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.285,0.387,0.326,0.713,16,1.60,-0.44,-0.052
335,2020,09-16,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.286,0.387,0.332,0.719,18,0.32,0.29,0.044
336,2020,09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.386,0.331,0.717,9,0.87,-0.26,-0.022
337,2020,10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.384,0.329,0.713,5,1.15,-0.60,-0.060
338,2020,10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.383,0.329,0.711,4,0.00,-0.26,0.000
339,2020,10-04,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.287,0.387,0.335,0.722,14,0.02,1.18,0.004
340,2020,10-06,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.286,0.386,0.334,0.720,15,1.01,-0.65,-0.042
341,2020,10-07,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.291,0.389,0.339,0.728,22,2.22,2.19,0.303
342,2020,10-07,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.290,0.387,0.337,0.724,16,0.53,-1.54,-0.036
343,2020,10-08,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0.292,0.387,0.338,0.725,20,1.56,0.50,0.093
344,2020,10-09,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.293,0.387,0.339,0.726,18,1.07,1.08,0.120
345,2020,10-10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.293,0.389,0.339,0.727,13,0.82,0.46,0.049
346,2020,10-11,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.293,0.387,0.338,0.725,10,0.59,0.31,0.062
347,2020,10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.291,0.385,0.335,0.720,10,0.83,-1.35,-0.082
348,2020,10-14,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0.291,0.386,0.338,0.723,21,1.55,0.71,0.056
349,2020,10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.383,0.335,0.718,12,0.53,-0.70,-0.040
350,2020,10-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.285,0.379,0.331,0.710,28,1.42,-1.91,-0.172
351,2020,10-17,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.287,0.381,0.332,0.714,20,0.94,0.59,0.076
352,2020,10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.286,0.382,0.332,0.713,5,0.92,0.31,0.014
353,2020,10-18,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.288,0.382,0.333,0.714,20,2.01,0.75,0.087
354,2020,10-22,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0.288,0.383,0.335,0.718,11,0.54,0.33,0.033
355,2020,10-23,1,2,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0.290,0.384,0.341,0.725,18,0.48,0.71,0.076
356,2020,10-27,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.290,0.385,0.341,0.726,21,1.18,-0.08,0.014
357,2020,10-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.287,0.382,0.337,0.720,15,0.91,-0.75,-0.093
358,2020,10-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.286,0.381,0.337,0.718,6,0.18,-0.26,-0.005
