,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
191,2018,07-27,2,2,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0.250,0.323,0.314,0.637,17,0.47,0.43,0.006
192,2018,07-28,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0.251,0.326,0.319,0.645,15,1.85,0.34,0.025
193,2018,07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.248,0.322,0.314,0.636,14,1.40,-0.12,0.001
194,2018,07-31,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.249,0.322,0.315,0.637,14,0.96,0.10,-0.001
195,2018,08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0.321,0.313,0.634,2,0.75,-0.26,-0.019
196,2018,08-02,1,2,0,0,1,5,1,0,0,0,1,0,1,0,0,0,0.253,0.328,0.332,0.660,17,2.20,1.77,0.350
197,2018,08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0.327,0.330,0.657,10,0.42,-0.26,-0.011
198,2018,08-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.256,0.332,0.333,0.665,10,1.15,0.80,0.079
199,2018,08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.332,0.333,0.665,4,0.00,0.00,0.000
200,2018,08-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.255,0.331,0.332,0.662,6,0.23,-0.60,-0.010
201,2018,08-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.254,0.329,0.330,0.660,12,1.22,-0.91,-0.106
202,2018,08-11,0,1,1,0,0,2,3,0,0,0,0,0,1,0,1,0,0.256,0.329,0.335,0.664,12,1.31,0.71,0.095
203,2018,08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.332,0.338,0.670,6,2.26,0.40,0.074
204,2018,08-14,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.260,0.332,0.342,0.674,11,0.75,0.20,0.002
205,2018,08-16,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.261,0.332,0.342,0.674,10,1.70,-0.35,-0.073
206,2018,09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260,0.331,0.340,0.671,1,1.55,-0.34,-0.023
207,2018,09-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.256,0.330,0.336,0.666,11,0.46,-0.55,-0.020
208,2018,09-06,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.260,0.332,0.339,0.671,12,0.42,0.02,0.055
209,2018,09-07,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.262,0.333,0.340,0.673,9,0.86,-0.05,-0.001
210,2018,09-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.264,0.335,0.341,0.676,7,0.63,0.37,0.034
211,2018,09-11,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.267,0.336,0.343,0.678,18,1.63,0.40,-0.074
212,2018,09-12,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.273,0.345,0.348,0.693,18,0.62,1.19,0.056
213,2018,09-13,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.275,0.348,0.349,0.697,20,1.46,0.36,0.062
214,2018,09-14,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.276,0.349,0.350,0.700,6,0.82,0.74,0.103
215,2018,09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.347,0.347,0.695,4,0.25,-0.23,-0.013
216,2018,09-16,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.279,0.350,0.355,0.705,11,0.85,1.21,0.173
217,2018,09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.274,0.346,0.350,0.695,15,1.12,-1.08,-0.110
218,2018,09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.346,0.350,0.695,0,0.00,0.00,0.000
219,2018,09-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.274,0.348,0.350,0.697,11,1.50,0.40,0.075
220,2018,09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.346,0.347,0.693,7,0.19,-0.36,-0.009
221,2018,09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.269,0.342,0.343,0.685,8,1.14,-0.73,-0.040
222,2018,09-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.271,0.345,0.344,0.690,11,0.40,0.28,0.009
223,2018,09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270,0.344,0.343,0.687,5,0.21,-0.26,-0.005
224,2018,09-27,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.273,0.348,0.345,0.694,7,1.26,1.12,0.095
225,2018,09-28,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0.272,0.349,0.344,0.693,21,1.64,-0.88,-0.175
226,2018,09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.270,0.347,0.342,0.689,10,0.80,-0.38,-0.041
227,2018,09-30,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.267,0.343,0.337,0.680,24,1.13,-1.04,-0.065
228,2018,10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.343,0.337,0.680,0,0.00,0.00,0.000
229,2018,10-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.265,0.343,0.334,0.677,13,0.45,-0.02,-0.004
230,2018,10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.262,0.339,0.331,0.670,8,0.93,-0.94,-0.095
231,2018,10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260,0.337,0.329,0.666,7,0.06,-0.48,-0.002
232,2018,10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.335,0.327,0.662,8,0.92,-0.43,-0.049
233,2018,10-13,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.262,0.337,0.329,0.666,10,0.76,2.33,0.172
234,2018,10-19,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.500,0.500,0.750,1.250,15,2.31,0.38,0.036
235,2018,10-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.500,0.833,10,0.79,-0.38,-0.040
236,2018,10-22,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.300,0.300,0.400,0.700,22,1.15,-0.36,-0.045
237,2018,10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214,0.214,0.286,0.500,10,1.65,-1.67,-0.245
238,2018,03-24,2,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0.750,0.750,1.250,2.000,18,0.89,1.59,0.115
239,2018,03-25,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.750,1.250,16,0.91,-0.18,0.014
240,2018,03-27,2,2,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0.500,0.500,0.917,1.417,19,0.59,1.70,0.051
241,2018,03-28,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.500,0.500,0.813,1.313,13,1.36,0.96,0.237
242,2018,03-29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.450,0.450,0.750,1.200,15,0.81,-0.56,-0.073
243,2018,03-30,0,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0.500,0.500,0.818,1.318,7,1.23,1.38,0.145
244,2018,04-01,1,1,0,0,1,4,1,0,0,0,0,0,2,0,0,0,0.462,0.462,0.846,1.308,16,0.43,0.15,0.058
245,2018,04-03,1,1,0,0,1,4,2,0,0,2,0,1,0,0,0,0,0.448,0.484,0.897,1.380,14,0.46,1.92,0.193
246,2018,04-04,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0.419,0.486,0.839,1.324,21,1.29,-0.84,-0.100
247,2018,04-07,1,2,1,0,0,3,0,1,0,0,0,0,1,1,0,0,0.429,0.487,0.829,1.316,14,1.12,0.65,0.025
248,2018,04-08,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.385,0.467,0.744,1.210,23,1.52,-0.93,0.000
249,2018,04-10,2,3,0,0,2,9,3,0,0,0,0,0,1,0,0,0,0.419,0.490,0.884,1.374,14,1.45,3.56,0.524
250,2018,04-11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.391,0.472,0.826,1.298,20,1.12,-0.99,-0.079
251,2018,04-12,1,3,1,0,0,4,5,0,0,1,0,0,0,0,0,0,0.420,0.500,0.840,1.340,21,0.59,3.78,0.218
252,2018,04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.407,0.484,0.796,1.280,17,1.50,-0.32,-0.024
253,2018,04-14,1,1,0,0,1,4,3,0,0,0,0,0,1,0,0,0,0.390,0.463,0.797,1.259,19,0.24,1.91,-0.012
254,2018,04-15,1,2,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0.397,0.472,0.778,1.250,19,0.82,1.57,0.179
255,2018,04-17,2,2,0,0,2,8,4,0,0,0,0,0,1,0,0,0,0.403,0.474,0.851,1.324,23,0.58,3.14,0.314
256,2018,04-18,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0.408,0.481,0.831,1.312,19,2.17,-0.26,0.012
257,2018,04-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387,0.459,0.787,1.245,11,1.62,-1.66,-0.172
258,2018,04-20,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.380,0.449,0.772,1.222,11,0.60,-0.23,0.001
259,2018,04-21,1,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0.390,0.462,0.780,1.243,17,0.80,1.07,0.122
260,2018,04-22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.388,0.458,0.765,1.223,9,0.78,0.11,0.034
261,2018,04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.371,0.440,0.730,1.170,15,1.25,-1.15,-0.126
262,2018,04-26,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.370,0.442,0.717,1.160,17,1.58,-0.15,0.060
263,2018,04-27,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.365,0.435,0.729,1.164,15,2.02,0.78,0.015
264,2018,04-28,1,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0.367,0.446,0.735,1.181,24,1.07,0.52,0.043
265,2018,04-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353,0.436,0.706,1.142,18,1.84,-0.98,-0.164
266,2018,05-01,2,2,0,0,2,8,4,0,0,0,0,0,1,0,0,0,0.358,0.438,0.755,1.193,12,1.18,1.33,0.140
267,2018,05-02,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.349,0.432,0.734,1.166,17,1.45,-0.56,0.073
268,2018,05-03,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0.348,0.426,0.732,1.158,13,0.82,-0.32,0.025
269,2018,05-04,2,2,1,0,1,6,3,0,0,1,0,0,0,0,0,0,0.353,0.433,0.759,1.191,24,1.85,2.71,0.684
270,2018,05-05,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0.356,0.438,0.763,1.201,8,0.33,0.37,-0.010
271,2018,05-08,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.350,0.430,0.748,1.178,17,1.79,-0.56,-0.204
272,2018,05-09,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.346,0.425,0.740,1.165,12,0.68,-0.40,-0.037
273,2018,05-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.344,0.420,0.725,1.145,22,0.95,-0.34,-0.033
274,2018,05-11,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.341,0.419,0.711,1.130,20,1.75,-0.66,-0.107
275,2018,05-13,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.345,0.421,0.705,1.126,19,0.81,1.85,0.159
276,2018,05-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.338,0.417,0.690,1.107,7,1.94,-0.71,-0.118
277,2018,05-16,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.338,0.419,0.690,1.109,18,0.83,0.19,0.043
278,2018,05-17,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.336,0.415,0.678,1.093,12,0.68,0.32,0.051
279,2018,05-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.411,0.667,1.078,15,1.86,-0.28,0.011
280,2018,05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.327,0.408,0.654,1.062,11,0.93,-0.65,-0.062
281,2018,05-22,2,3,0,0,2,9,3,0,0,1,0,0,0,0,0,0,0.338,0.418,0.694,1.112,25,0.78,3.40,0.705
282,2018,05-23,0,2,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0.341,0.420,0.695,1.115,15,1.26,0.83,0.061
283,2018,05-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.341,0.419,0.689,1.107,11,0.76,-0.19,0.007
284,2018,05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.335,0.412,0.676,1.089,9,0.84,-0.56,-0.063
285,2018,05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,0.404,0.661,1.065,15,0.53,-1.11,-0.053
286,2018,05-27,0,3,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0.335,0.409,0.670,1.079,20,1.19,1.09,0.106
287,2018,05-29,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0.333,0.404,0.672,1.076,21,0.79,0.41,0.001
288,2018,05-30,1,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0.340,0.408,0.670,1.079,20,0.39,2.17,0.090
289,2018,05-31,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.339,0.406,0.661,1.067,17,2.25,-0.59,-0.094
290,2018,06-01,1,1,0,0,1,4,2,0,0,1,0,1,2,0,0,0,0.337,0.405,0.668,1.074,22,1.11,0.83,0.000
291,2018,06-02,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0.337,0.407,0.668,1.075,6,1.15,0.97,0.097
292,2018,06-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.330,0.400,0.655,1.055,24,0.89,-1.32,-0.109
293,2018,06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.327,0.397,0.649,1.045,9,0.56,-0.52,-0.028
294,2018,06-06,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0.325,0.394,0.641,1.035,13,0.85,-0.06,0.031
295,2018,06-07,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0.329,0.394,0.638,1.033,13,1.43,0.68,0.008
296,2018,06-08,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.329,0.396,0.634,1.030,19,0.78,-0.88,-0.073
297,2018,06-09,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0.326,0.392,0.624,1.016,25,1.76,-0.48,-0.125
298,2018,06-10,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0.332,0.396,0.628,1.024,21,2.29,0.56,0.149
299,2018,06-12,1,3,2,0,0,5,1,1,0,0,0,0,0,1,0,0,0.338,0.400,0.636,1.036,17,1.06,1.82,0.141
300,2018,06-13,0,1,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0.338,0.402,0.637,1.038,18,1.12,0.26,0.018
301,2018,06-14,3,3,1,0,2,10,4,0,0,0,0,0,0,0,0,0,0.343,0.405,0.665,1.070,15,0.53,3.53,0.150
302,2018,06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.339,0.401,0.657,1.058,15,1.29,-1.34,-0.108
303,2018,06-16,1,2,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0.340,0.401,0.656,1.057,20,1.05,-0.43,0.049
304,2018,06-17,0,2,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0.343,0.401,0.653,1.054,21,0.56,1.41,0.164
305,2018,06-19,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.339,0.399,0.646,1.044,18,0.81,-0.40,-0.045
306,2018,06-20,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.340,0.399,0.645,1.043,22,0.53,1.08,0.101
307,2018,06-21,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.336,0.397,0.637,1.034,15,1.05,-0.47,-0.026
308,2018,06-22,1,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0.337,0.397,0.637,1.033,20,0.71,0.29,-0.017
309,2018,06-23,2,3,1,0,2,10,4,0,0,0,0,0,0,0,0,0,0.342,0.400,0.662,1.062,19,0.87,3.28,0.129
310,2018,06-24,1,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0.341,0.398,0.667,1.065,11,1.79,1.51,0.265
311,2018,06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337,0.394,0.659,1.054,18,0.39,-0.69,-0.032
312,2018,06-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.336,0.392,0.654,1.046,14,0.83,-0.28,0.013
313,2018,06-28,1,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0.334,0.391,0.659,1.049,13,1.56,2.27,-0.017
314,2018,06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330,0.386,0.649,1.035,9,1.27,-1.63,-0.153
315,2018,06-30,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0.329,0.384,0.647,1.032,15,1.25,0.56,0.028
316,2018,07-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.326,0.381,0.641,1.022,11,0.85,-0.86,-0.061
317,2018,07-04,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0.325,0.381,0.636,1.017,25,0.97,-0.11,-0.027
318,2018,07-05,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.322,0.378,0.632,1.010,17,0.40,-0.35,-0.038
319,2018,07-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.319,0.375,0.626,1.001,11,0.72,-0.78,-0.048
320,2018,07-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.319,0.376,0.623,0.999,14,1.05,-0.10,0.025
321,2018,07-08,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.319,0.375,0.618,0.993,20,0.43,0.02,-0.014
322,2018,07-10,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.321,0.376,0.620,0.996,13,1.32,0.30,0.147
323,2018,07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.374,0.616,0.990,7,0.48,-0.64,-0.024
324,2018,07-12,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.321,0.376,0.615,0.990,21,0.77,0.32,0.036
325,2018,07-17,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0.320,0.374,0.613,0.988,24,0.58,0.99,0.033
326,2018,07-18,1,3,0,0,0,3,0,1,1,2,0,2,1,0,0,0,0.325,0.382,0.615,0.997,18,1.77,1.45,0.116
327,2018,07-19,1,3,2,0,0,5,3,0,0,0,0,0,1,0,0,0,0.329,0.385,0.621,1.005,26,2.00,2.45,0.132
328,2018,07-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327,0.383,0.615,0.998,11,1.21,-0.60,-0.091
329,2018,07-21,1,2,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0.329,0.384,0.620,1.004,19,0.75,0.43,0.066
330,2018,07-22,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.328,0.383,0.615,0.998,12,0.87,-0.26,-0.008
331,2018,07-24,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.327,0.382,0.620,1.001,14,0.47,-0.06,0.016
332,2018,07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.378,0.613,0.991,12,1.19,-0.55,-0.020
333,2018,07-26,1,2,1,0,0,3,2,0,0,0,0,0,1,1,0,0,0.325,0.379,0.614,0.993,13,0.94,0.84,0.151
334,2018,07-27,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.326,0.380,0.614,0.993,9,1.41,0.25,0.023
335,2018,07-28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.328,0.381,0.615,0.996,3,2.09,1.00,0.059
336,2018,07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.380,0.613,0.993,1,1.22,-0.25,-0.035
337,2018,07-31,1,1,0,0,1,4,3,0,0,1,0,1,0,0,0,0,0.327,0.381,0.619,1.000,9,1.86,2.49,0.337
338,2018,08-01,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.327,0.383,0.617,0.999,12,1.11,1.03,0.085
339,2018,08-02,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.324,0.381,0.612,0.993,12,1.44,-0.48,-0.040
340,2018,08-04,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0.326,0.384,0.613,0.997,23,0.99,0.77,0.047
341,2018,08-05,1,1,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0.326,0.384,0.617,1.001,18,1.05,-0.01,0.031
342,2018,08-07,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0.325,0.384,0.616,1.000,27,2.17,-1.02,-0.210
343,2018,08-08,2,2,0,0,1,5,2,0,0,0,1,0,0,0,0,0,0.327,0.387,0.622,1.009,14,0.59,2.00,0.060
344,2018,08-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.327,0.386,0.620,1.007,9,0.60,-0.16,-0.043
345,2018,08-10,1,3,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0.331,0.390,0.629,1.019,14,1.76,2.47,0.393
346,2018,08-11,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.329,0.391,0.626,1.017,15,1.32,0.12,-0.009
347,2018,08-12,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0.328,0.391,0.625,1.015,18,1.37,-0.29,-0.074
348,2018,08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.325,0.387,0.619,1.006,19,1.02,-0.93,-0.103
349,2018,08-16,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0.325,0.388,0.619,1.007,23,0.81,0.39,0.091
350,2018,09-04,0,1,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0.325,0.388,0.618,1.006,20,0.92,-0.29,0.014
351,2018,09-05,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.325,0.389,0.615,1.004,13,0.83,-0.33,-0.033
352,2018,09-06,0,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0.326,0.389,0.613,1.001,20,0.70,-1.05,0.019
353,2018,09-07,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.329,0.390,0.618,1.008,12,0.58,0.27,0.002
354,2018,09-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.326,0.387,0.612,0.999,10,0.83,-0.96,-0.077
355,2018,09-09,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.323,0.386,0.608,0.994,15,1.04,-0.90,-0.089
356,2018,09-11,2,3,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0.326,0.387,0.613,1.001,17,0.98,0.72,0.347
357,2018,09-12,1,1,0,0,1,4,3,0,0,0,0,0,2,0,0,0,0.324,0.386,0.615,1.001,24,0.62,0.89,0.187
358,2018,09-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.322,0.382,0.610,0.992,21,0.95,-0.67,-0.095
359,2018,09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.380,0.606,0.986,12,1.16,-1.43,-0.131
360,2018,09-15,1,2,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0.321,0.381,0.614,0.995,12,0.31,0.79,0.000
361,2018,09-16,1,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0.323,0.382,0.617,0.999,14,0.64,-0.30,-0.069
362,2018,09-18,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.322,0.381,0.614,0.995,11,0.77,0.09,-0.026
363,2018,09-19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.319,0.379,0.609,0.988,26,1.64,0.60,0.138
364,2018,09-20,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.318,0.378,0.604,0.982,22,0.48,-0.33,0.063
365,2018,09-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.317,0.377,0.601,0.978,6,1.48,-0.50,-0.067
366,2018,09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.375,0.598,0.972,18,0.39,-0.77,-0.029
367,2018,09-23,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.315,0.375,0.595,0.969,23,1.19,0.20,0.016
368,2018,09-25,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.314,0.374,0.592,0.966,21,0.39,-0.38,-0.040
369,2018,09-26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.312,0.371,0.588,0.959,12,0.63,-0.55,-0.016
370,2018,09-27,1,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.313,0.372,0.593,0.965,18,1.19,0.68,0.054
371,2018,09-28,0,2,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0.315,0.376,0.593,0.969,19,1.35,1.05,0.072
372,2018,09-29,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.315,0.377,0.592,0.968,17,0.82,0.54,0.040
373,2018,09-30,1,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.314,0.376,0.591,0.967,15,1.21,0.71,0.083
374,2018,10-03,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.314,0.375,0.588,0.963,16,1.56,-0.62,-0.026
375,2018,10-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.311,0.372,0.584,0.956,13,1.20,-1.26,-0.116
376,2018,10-06,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.309,0.372,0.580,0.952,19,0.81,-0.70,-0.080
377,2018,10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.307,0.368,0.575,0.943,24,0.38,-1.47,-0.034
378,2018,10-10,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0.307,0.369,0.575,0.944,13,0.99,-0.50,-0.046
379,2018,10-13,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.306,0.369,0.573,0.942,14,0.80,0.88,0.060
380,2018,10-19,1,2,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0.500,0.600,1.000,1.600,25,2.37,-0.31,-0.103
381,2018,10-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.400,0.556,0.956,29,1.59,-1.65,-0.153
382,2018,10-22,1,2,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0.385,0.429,0.769,1.198,16,1.21,0.57,0.192
383,2018,10-23,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.353,0.389,0.706,1.095,13,1.49,-0.98,-0.122
