,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
191,2018,07-27,2,2,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0.250,0.323,0.314,0.637,17,0.47,0.43,0.006
192,2018,07-28,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0.251,0.326,0.319,0.645,15,1.85,0.34,0.025
193,2018,07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.248,0.322,0.314,0.636,14,1.40,-0.12,0.001
194,2018,07-31,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.249,0.322,0.315,0.637,14,0.96,0.10,-0.001
195,2018,08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0.321,0.313,0.634,2,0.75,-0.26,-0.019
196,2018,08-02,1,2,0,0,1,5,1,0,0,0,1,0,1,0,0,0,0.253,0.328,0.332,0.660,17,2.20,1.77,0.350
197,2018,08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0.327,0.330,0.657,10,0.42,-0.26,-0.011
198,2018,08-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.256,0.332,0.333,0.665,10,1.15,0.80,0.079
199,2018,08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.332,0.333,0.665,4,0.00,0.00,0.000
200,2018,08-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.255,0.331,0.332,0.662,6,0.23,-0.60,-0.010
201,2018,08-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.254,0.329,0.330,0.660,12,1.22,-0.91,-0.106
202,2018,08-11,0,1,1,0,0,2,3,0,0,0,0,0,1,0,1,0,0.256,0.329,0.335,0.664,12,1.31,0.71,0.095
203,2018,08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.332,0.338,0.670,6,2.26,0.40,0.074
204,2018,08-14,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.260,0.332,0.342,0.674,11,0.75,0.20,0.002
205,2018,08-16,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.261,0.332,0.342,0.674,10,1.70,-0.35,-0.073
206,2018,09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260,0.331,0.340,0.671,1,1.55,-0.34,-0.023
207,2018,09-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.256,0.330,0.336,0.666,11,0.46,-0.55,-0.020
208,2018,09-06,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.260,0.332,0.339,0.671,12,0.42,0.02,0.055
209,2018,09-07,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.262,0.333,0.340,0.673,9,0.86,-0.05,-0.001
210,2018,09-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.264,0.335,0.341,0.676,7,0.63,0.37,0.034
211,2018,09-11,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.267,0.336,0.343,0.678,18,1.63,0.40,-0.074
212,2018,09-12,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.273,0.345,0.348,0.693,18,0.62,1.19,0.056
213,2018,09-13,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.275,0.348,0.349,0.697,20,1.46,0.36,0.062
214,2018,09-14,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.276,0.349,0.350,0.700,6,0.82,0.74,0.103
215,2018,09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.347,0.347,0.695,4,0.25,-0.23,-0.013
216,2018,09-16,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.279,0.350,0.355,0.705,11,0.85,1.21,0.173
217,2018,09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.274,0.346,0.350,0.695,15,1.12,-1.08,-0.110
218,2018,09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274,0.346,0.350,0.695,0,0.00,0.00,0.000
219,2018,09-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.274,0.348,0.350,0.697,11,1.50,0.40,0.075
220,2018,09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.346,0.347,0.693,7,0.19,-0.36,-0.009
221,2018,09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.269,0.342,0.343,0.685,8,1.14,-0.73,-0.040
222,2018,09-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.271,0.345,0.344,0.690,11,0.40,0.28,0.009
223,2018,09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270,0.344,0.343,0.687,5,0.21,-0.26,-0.005
224,2018,09-27,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.273,0.348,0.345,0.694,7,1.26,1.12,0.095
225,2018,09-28,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0.272,0.349,0.344,0.693,21,1.64,-0.88,-0.175
226,2018,09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.270,0.347,0.342,0.689,10,0.80,-0.38,-0.041
227,2018,09-30,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.267,0.343,0.337,0.680,24,1.13,-1.04,-0.065
228,2018,10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.343,0.337,0.680,0,0.00,0.00,0.000
229,2018,10-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.265,0.343,0.334,0.677,13,0.45,-0.02,-0.004
230,2018,10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.262,0.339,0.331,0.670,8,0.93,-0.94,-0.095
231,2018,10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260,0.337,0.329,0.666,7,0.06,-0.48,-0.002
232,2018,10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.335,0.327,0.662,8,0.92,-0.43,-0.049
233,2018,10-13,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.262,0.337,0.329,0.666,10,0.76,2.33,0.172
234,2018,10-19,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.500,0.500,0.750,1.250,15,2.31,0.38,0.036
235,2018,10-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.500,0.833,10,0.79,-0.38,-0.040
236,2018,10-22,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.300,0.300,0.400,0.700,22,1.15,-0.36,-0.045
237,2018,10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214,0.214,0.286,0.500,10,1.65,-1.67,-0.245
